Timestamp,Average Total People,Average Perfect Ratio (%)
2025-08-21 13:07:37,2,50.0
2025-08-21 13:07:47,2,100.0
2025-08-21 13:07:57,2,100.0
2025-08-21 13:07:57,3,33.3
